    #         X           Y           Z       CHARGE      MIN DIST   ATOMIC VOL
 --------------------------------------------------------------------------------
    1   -0.000029    3.391026    0.999878   10.987989     1.298383    71.362873
    2    0.000000    0.000000    3.397766   10.928952     1.291680    17.580099
    3    2.929549    1.694242    5.762431   10.992210     1.262105    17.636219
    4   -0.013899    3.387389    8.238593   10.981486     1.285496    17.909168
    5    2.916877    5.079800   10.379675   10.967183     1.247305    33.070994
    6    1.468321    0.847769    0.999878   11.035301     1.298383    61.018887
    7   -1.468350    2.543257    3.397766   10.991326     1.291680    17.838593
    8    1.453922    4.233033    5.775834   10.996526     1.288270    17.783323
    9    1.472065    0.855323    8.129039   10.972371     1.280946    17.917671
   10   -1.388428    2.591889   10.658465   10.793555     1.025737    31.876312
   11    4.405021    0.847769    0.999878   11.046198     1.298383    58.596362
   12    1.468350    2.543257    3.397766   11.007870     1.291680    17.932977
   13   -1.463384    4.231466    5.777752   10.993610     1.290917    17.778221
   14    4.370071    0.855007    8.125301   10.983785     1.249069    17.978893
   15    1.355760    2.591533   10.661466   10.809138     0.941722    32.412006
   16    2.936671    3.391026    0.999878   11.026654     1.298383    55.114355
   17    2.936700    0.000000    3.397766   10.992298     1.291680    17.841143
   18   -0.005915    1.705905    5.777432   10.992834     1.287245    17.770568
   19    2.922225    3.365578    8.125129   10.981788     1.277235    17.959336
   20   -0.016751    4.968395   10.661687   10.800054     1.016971    32.184124
   21    2.921203    1.689175   11.746454    6.718890     0.800667   145.103205
 --------------------------------------------------------------------------------
    VACUUM CHARGE:               0.0000
    VACUUM VOLUME:               0.0000
    NUMBER OF ELECTRONS:       226.0000
